student_id,course_id,subject,semester,section,final_grade,gender,course_interest,perceived_competence,utility_value
88636,FrScA-S116-03,FrScA,S116,3,65.56392694,M,5,5,5
88641,AnPhA-S116-01,AnPhA,S116,1,87.1808,F,4.2,4,4
88642,OcnA-S216-02,OcnA,S216,2,83.58458961,F,4.4,4,3.5
88703,OcnA-T116-01,OcnA,T116,1,35.74539363,F,5,5,5
88803,OcnA-S216-02,OcnA,S216,2,65.03685092,F,4.2,3,3.666666667
88835,FrScA-S116-03,FrScA,S116,3,81.97945205,F,3.9,3.75,3.5
88836,FrScA-S116-03,FrScA,S116,3,67.91780822,F,5,5,5
88845,FrScA-S216-01,FrScA,S216,1,90.97065463,F,4.4,3.5,4
88849,OcnA-S216-01,OcnA,S216,1,90.76884422,M,3.6,3,3.666666667
88854,FrScA-S216-01,FrScA,S216,1,69.63882619,F,3.9,3.5,3.833333333
88854,OcnA-S116-01,OcnA,S116,1,76.5879397,F,3.9,3.5,3.833333333
88864,OcnA-S216-02,OcnA,S216,2,69.8040201,F,3.4,4.5,3.666666667
88868,FrScA-S116-03,FrScA,S116,3,76.30821918,F,4.8,3.5,4.666666667
88874,FrScA-S116-03,FrScA,S116,3,11.15296804,F,4.4,3.5,3.666666667
